img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
3829,resnet,"[1.2277075e-02 1.1652368e-06 3.2365791e-05 5.6083213e-08 2.1853411e-05
 4.1643972e-08 7.9165056e-07 1.6068010e-07 9.8765707e-01 9.4031684e-06]","[9.3265182e-01 1.0661348e-06 5.4514158e-04 1.0547651e-07 8.6963126e-05
 2.7141670e-08 2.4833239e-06 7.1153306e-07 6.6699654e-02 1.2084319e-05]",airplane,ship,1
7957,resnet,"[2.3896027e-13 3.7896836e-16 3.2380050e-11 4.1368466e-14 1.0000000e+00
 3.1695064e-15 6.5841018e-13 1.5866694e-12 9.1265732e-13 4.5657458e-14]","[6.18473939e-10 2.71550532e-10 2.63087451e-04 6.56896093e-09
 9.99715626e-01 3.07318171e-10 8.14084711e-09 2.12260420e-05
 1.36666785e-08 1.63673497e-09]",deer,deer,1
6989,resnet,"[8.4748910e-09 3.0042660e-08 5.5558496e-09 2.8646068e-09 1.3923026e-06
 1.6757737e-06 4.1833417e-09 9.9999690e-01 2.8796936e-09 2.3434183e-08]","[2.0576572e-07 1.9659624e-06 4.1861585e-09 2.9974062e-06 7.3955877e-04
 8.6254574e-02 3.5169529e-07 9.1299427e-01 4.7740599e-07 5.5453447e-06]",horse,horse,1
5508,resnet,"[1.0443353e-04 6.4023639e-06 7.2082566e-06 1.0850227e-06 2.9876754e-03
 1.0979787e-03 2.2812759e-07 9.9578792e-01 1.5139914e-07 6.9646485e-06]","[6.7998983e-05 6.2077554e-05 9.7646007e-06 1.3838910e-05 1.2198554e-02
 2.2450918e-01 7.7542273e-07 7.6308876e-01 7.3119980e-07 4.8295402e-05]",horse,horse,1
9844,resnet,"[4.7733988e-06 5.2990640e-07 8.6331573e-07 3.3496803e-04 5.3688786e-06
 9.9964714e-01 4.0724008e-06 2.0392622e-06 1.8597581e-07 5.2166683e-08]","[5.3391418e-06 3.6230808e-06 2.4129743e-06 3.6669025e-01 7.6749202e-06
 6.3322395e-01 6.6106797e-05 4.6049303e-07 5.0615672e-08 9.0630635e-08]",dog,dog,1
4369,resnet,"[1.15623109e-07 6.24147845e-07 9.99979973e-01 1.62750471e-08
 1.16558404e-07 1.71726133e-05 9.12031908e-07 1.50061581e-07
 3.74900866e-09 7.84589304e-07]","[4.2961165e-06 8.4419698e-05 8.2882786e-01 4.4942325e-07 1.5958098e-05
 1.7065264e-01 1.8682704e-05 1.7053475e-04 6.5776130e-06 2.1855245e-04]",bird,bird,1
2752,resnet,"[1.0770443e-11 1.3482836e-10 1.8411354e-10 9.9997497e-01 2.2712497e-06
 2.2076410e-05 7.6825737e-09 7.6692663e-07 9.4374838e-12 2.7617833e-11]","[1.6685212e-10 4.5882409e-09 4.7508358e-10 4.5825180e-01 3.1213657e-04
 5.4129565e-01 3.1196496e-08 1.4036645e-04 2.9638589e-10 7.5486845e-10]",dog,cat,1
4085,resnet,"[2.2791522e-05 3.6934587e-08 2.2185429e-07 5.7024547e-05 1.0591772e-06
 8.3047395e-11 4.1564276e-06 6.6785187e-06 9.9879456e-01 1.1134879e-03]","[1.5415540e-01 1.1997611e-05 2.3612263e-06 3.6297815e-03 4.7340371e-05
 3.7128352e-08 1.0673303e-04 7.2014541e-03 1.7834185e-01 6.5650302e-01]",truck,ship,1
9139,resnet,"[5.1916138e-10 1.5043716e-08 1.0116749e-05 4.7045924e-07 9.9998927e-01
 3.4284526e-09 8.6339540e-09 2.9744784e-09 1.1943838e-07 2.3583004e-08]","[1.8444928e-07 1.2840717e-05 5.8656961e-01 5.7463543e-03 4.0755022e-01
 1.9466099e-06 2.9388181e-07 1.9172725e-05 8.9118308e-05 1.0261128e-05]",bird,deer,1
7818,resnet,"[4.4024787e-06 1.2758952e-06 5.9362343e-08 7.3424562e-05 8.6003141e-08
 1.7323725e-09 1.6541524e-08 4.2516335e-10 1.2903732e-07 9.9992061e-01]","[2.4657336e-04 2.6035018e-06 1.6332526e-06 8.8725671e-02 3.6019201e-06
 2.6984944e-07 6.6206786e-07 3.6683510e-08 5.8584151e-06 9.1101313e-01]",truck,truck,1
1080,resnet,"[6.5517584e-06 9.4200083e-04 2.7924259e-05 2.2106893e-05 4.1724102e-06
 7.6218753e-06 9.9893016e-01 5.0662984e-06 8.1113240e-06 4.6253110e-05]","[1.14234155e-02 4.45110291e-01 1.03675939e-01 9.50989488e-04
 2.49836184e-02 1.67429956e-04 4.12806511e-01 1.11262329e-04
 1.52708759e-04 6.17827638e-04]",automobile,frog,1
2492,resnet,"[7.9082689e-08 2.3972116e-10 1.9590518e-11 9.6572294e-13 1.1667041e-14
 5.1111329e-13 1.3382767e-13 2.6622208e-14 9.9999988e-01 7.9060586e-10]","[6.3902658e-04 1.1118667e-08 5.3508174e-08 2.0512989e-11 1.0359591e-11
 3.9581699e-11 6.0082182e-12 6.9634327e-13 9.9936086e-01 4.7365551e-09]",ship,ship,1
7346,resnet,"[1.8368214e-14 1.7764238e-11 5.3252300e-09 7.5125435e-09 1.1098691e-08
 1.0000000e+00 2.2499038e-09 5.1607574e-10 1.2143247e-13 1.4434300e-10]","[3.1169153e-10 4.7464823e-08 1.3409614e-06 4.8588874e-04 3.0705744e-06
 9.9950469e-01 4.7313924e-06 1.4564696e-07 6.4402855e-10 6.1200922e-08]",dog,dog,1
9597,resnet,"[1.0893149e-14 2.0123673e-12 2.7865376e-14 1.1156993e-12 1.0000000e+00
 2.8766733e-12 8.4629705e-15 3.5912939e-12 2.0503624e-17 1.3132236e-13]","[1.5328318e-14 1.4568125e-12 2.1940559e-14 2.0358283e-12 1.0000000e+00
 3.8475425e-12 9.3909103e-15 2.8104266e-12 1.9018244e-17 1.1647172e-13]",deer,deer,1
4498,resnet,"[7.0476391e-10 3.4350314e-11 2.2306075e-09 6.3576189e-10 1.7794413e-08
 4.7445360e-11 1.1591413e-09 1.6387329e-11 1.0000000e+00 4.0576886e-08]","[1.1832822e-07 7.7797271e-09 9.3188268e-05 6.6090486e-08 4.0272049e-08
 3.5479661e-09 2.3773350e-07 1.3995939e-08 9.9990535e-01 9.6237466e-07]",ship,ship,1
1142,resnet,"[1.2515373e-08 1.8792573e-11 4.3252151e-12 1.7778059e-12 1.2135705e-12
 3.4199754e-15 2.3718267e-12 4.3032235e-14 1.0000000e+00 5.8739846e-10]","[4.5875451e-05 2.0081754e-09 7.2404048e-11 3.6543696e-10 6.1923172e-10
 5.7366893e-13 2.3359878e-10 1.5199801e-11 9.9995399e-01 8.0476497e-08]",ship,ship,1
2914,resnet,"[6.5567569e-09 7.0639295e-08 6.0629976e-05 4.1593085e-10 1.9787392e-09
 3.6882042e-07 9.9993885e-01 8.0567997e-09 3.4865655e-10 1.0519994e-09]","[3.5337476e-07 2.3120897e-06 8.5557096e-02 5.7947953e-09 2.9074675e-08
 1.9496105e-05 9.1442019e-01 4.9956645e-07 3.9418153e-09 4.0516298e-08]",frog,frog,1
4268,resnet,"[1.7533323e-14 1.3480027e-11 6.3655439e-13 7.3614776e-09 9.9999988e-01
 2.5361821e-08 2.1418465e-09 3.8577713e-08 5.9624895e-11 3.8071621e-10]","[1.7260878e-12 1.8088721e-09 3.0504911e-11 1.6765428e-07 9.9912626e-01
 8.5939909e-04 2.8291364e-08 1.4152903e-05 5.5990967e-09 1.6590350e-08]",deer,deer,1
7544,resnet,"[9.9992597e-01 1.1907031e-07 6.8213863e-05 2.6932653e-06 6.1243233e-10
 9.0882524e-10 2.5047721e-06 1.4886371e-09 4.7238868e-07 6.3488996e-09]","[8.7138867e-01 2.9728462e-06 1.2846600e-01 7.4091942e-05 5.6199426e-08
 8.3286875e-07 6.4046115e-05 5.7464030e-07 2.3510781e-06 3.5932132e-07]",airplane,airplane,1
9817,resnet,"[1.3691206e-09 1.0879874e-03 4.7139302e-12 1.3154748e-10 3.8687798e-13
 1.1652011e-11 1.0193768e-09 3.5601636e-11 8.0647231e-09 9.9891198e-01]","[1.3018901e-07 1.7505270e-01 3.4391173e-10 1.2332813e-08 1.5676467e-11
 2.7006455e-10 2.7328998e-08 8.9952784e-10 2.0452620e-07 8.2494694e-01]",truck,truck,1
817,resnet,"[9.4557699e-06 8.3127129e-04 4.4143184e-05 1.4021593e-02 2.8974044e-03
 5.9010261e-01 3.8818324e-01 2.1416792e-03 5.2246597e-04 1.2461861e-03]","[3.0434464e-06 1.0149234e-03 7.2560804e-05 3.3241462e-02 3.7306249e-03
 1.5397938e-02 9.4437265e-01 4.9849227e-04 4.8978202e-04 1.1785288e-03]",frog,dog,1
2746,resnet,"[1.5089103e-05 4.6101070e-04 9.8455656e-01 6.9036621e-05 5.5268805e-07
 8.1413157e-07 1.4499874e-02 3.5866536e-04 7.6950828e-06 3.0658401e-05]","[3.7680167e-07 5.3604497e-05 9.7626867e-03 3.4083018e-06 1.0003641e-08
 1.0699894e-06 9.9014777e-01 2.8648152e-05 7.8205079e-07 1.6700735e-06]",frog,bird,1
2535,resnet,"[9.4741601e-01 2.3662649e-06 5.0498094e-02 1.9471336e-05 1.0516819e-03
 3.1595636e-07 7.1253121e-04 1.8064298e-04 2.8693599e-05 9.0100948e-05]","[7.3150381e-02 1.2871408e-05 9.1418010e-01 2.5755793e-05 4.1426800e-05
 2.1379190e-06 8.9802472e-03 3.4688634e-03 5.2008759e-06 1.3294835e-04]",bird,airplane,1
4061,resnet,"[1.2498224e-09 4.5434299e-11 2.9214809e-06 3.5417140e-06 2.0286019e-11
 9.9998927e-01 1.9357939e-11 4.2493962e-06 9.5200367e-13 4.2562721e-11]","[2.3584773e-08 1.3928068e-08 1.0755149e-03 2.0314071e-01 3.4352818e-09
 7.9515511e-01 1.6551066e-08 6.2860321e-04 1.6382734e-10 2.1067390e-08]",dog,dog,1
6757,resnet,"[2.2380386e-10 2.7934053e-12 8.6191349e-10 1.9344564e-11 1.0000000e+00
 5.8445783e-11 7.6485603e-11 4.0604795e-10 3.7779457e-10 1.5713677e-11]","[9.3555400e-08 1.0291477e-09 4.0936317e-08 1.6224831e-09 9.9999940e-01
 4.5189275e-09 3.1690366e-09 4.2301625e-07 8.9011518e-09 1.7197316e-09]",deer,deer,1
6041,resnet,"[2.2647745e-08 9.7509592e-06 3.0881595e-09 4.1346627e-08 3.8730357e-09
 1.7318940e-09 9.2332497e-09 9.9998963e-01 4.4303943e-07 1.2695446e-07]","[2.6544913e-05 2.4821766e-02 2.2025906e-05 2.6498276e-01 1.1109214e-05
 3.2575114e-04 1.7888329e-05 6.6696244e-01 3.9826896e-02 3.0027821e-03]",horse,horse,1
409,resnet,"[1.2011592e-10 1.1755476e-10 9.9989104e-01 1.0792197e-04 7.2191931e-08
 4.1896899e-07 8.8859176e-10 4.5643375e-07 1.9650627e-10 2.0889686e-09]","[2.3350391e-09 7.4511003e-10 1.2419435e-01 8.7580067e-01 1.3534323e-06
 2.0469045e-06 3.2651471e-08 1.4337966e-06 1.1601780e-09 3.0171996e-08]",cat,bird,1
2477,resnet,"[1.3491251e-10 1.0000000e+00 1.1907253e-11 5.4294139e-12 8.1234759e-13
 9.7903612e-12 3.7187802e-09 1.8112715e-10 5.6120664e-10 4.8872398e-08]","[4.5509849e-09 9.9997878e-01 4.7800069e-10 8.2874492e-11 2.5024269e-11
 5.9335287e-10 5.1307995e-07 1.0597979e-08 5.1905943e-08 2.0633483e-05]",automobile,automobile,1
3564,resnet,"[1.5506552e-10 3.0624188e-12 1.8978080e-11 1.2257388e-13 6.4053830e-13
 1.0935407e-14 6.2335716e-13 8.6898875e-13 1.4232325e-10 1.0000000e+00]","[3.0092451e-07 3.5093334e-11 1.3708179e-09 3.0344696e-11 4.2554177e-10
 1.3248495e-12 3.5424766e-10 1.3475411e-09 9.9433919e-09 9.9999964e-01]",truck,truck,1
4734,resnet,"[9.3901809e-10 2.4673832e-11 1.9936133e-08 5.9138614e-09 9.9999988e-01
 2.5997574e-10 1.2655420e-07 1.2626516e-10 2.5848684e-11 1.0542653e-09]","[5.3165077e-06 9.3073524e-08 5.4998027e-06 1.2208393e-06 9.9991655e-01
 1.0711691e-06 6.9180991e-05 5.1868699e-07 6.1840069e-08 3.6157041e-07]",deer,deer,1
1619,resnet,"[2.5497619e-13 2.3071775e-12 2.0237485e-09 6.5367118e-14 1.0000000e+00
 3.5015972e-12 3.6496774e-09 3.4415584e-10 1.3227492e-12 7.8120063e-12]","[1.4161534e-06 3.0799818e-06 5.3285551e-01 3.4362747e-05 4.6552828e-01
 4.1217659e-06 1.5697567e-03 2.6094037e-06 2.1002900e-07 6.8060103e-07]",bird,deer,1
2116,resnet,"[8.5371454e-08 9.5919313e-07 5.4180383e-08 1.7966958e-08 3.8889860e-09
 1.0970565e-08 1.5137344e-06 8.2345375e-09 1.3902479e-05 9.9998343e-01]","[1.2706009e-03 1.6160264e-05 1.1304056e-06 8.8798424e-07 7.0886500e-08
 1.5140174e-07 9.3538292e-05 6.7836827e-06 4.5713922e-03 9.9403930e-01]",truck,truck,1
4305,resnet,"[1.0000000e+00 1.5407969e-09 1.3834447e-09 2.2487210e-08 3.0727254e-10
 3.2407174e-11 4.3193393e-11 1.0258441e-09 6.8172307e-10 7.8296009e-10]","[9.99948621e-01 4.27090811e-07 5.18601212e-07 4.97291076e-05
 7.01394711e-08 2.35099495e-09 1.29604985e-08 3.31591849e-07
 1.40005838e-07 1.16705024e-07]",airplane,airplane,1
6606,resnet,"[8.3272171e-09 8.7118463e-13 8.6174644e-13 1.9527491e-10 9.9999082e-01
 9.1780712e-06 7.8704751e-11 3.3443972e-09 1.9544572e-12 4.6100302e-12]","[1.4410530e-02 2.4742457e-08 2.3981980e-07 6.3866749e-02 4.4936213e-01
 4.7233889e-01 3.6936153e-06 1.6771668e-05 3.5041936e-07 6.2785978e-07]",dog,deer,1
1317,resnet,"[3.7935616e-15 9.9595611e-14 1.1123457e-17 2.0764901e-14 1.7470287e-19
 1.7247745e-17 4.2365769e-16 1.4748460e-15 2.8438532e-12 1.0000000e+00]","[1.2976901e-15 4.7870789e-14 2.1816494e-18 3.6449776e-15 3.9260997e-20
 4.4006017e-18 1.3869114e-16 2.5169634e-16 6.5066501e-13 1.0000000e+00]",truck,truck,1
552,resnet,"[3.0961605e-12 2.8655650e-10 2.8984254e-10 1.5068305e-13 4.5527236e-12
 1.0426567e-13 7.2731678e-15 5.9436473e-13 1.0000000e+00 9.6617780e-10]","[8.9203356e-09 1.0089751e-07 1.9183694e-04 2.8829403e-10 8.7710145e-11
 6.6037210e-11 2.4643694e-12 1.9217383e-10 9.9980813e-01 5.5803856e-08]",ship,ship,1
5108,resnet,"[3.3918546e-09 9.9999738e-01 5.2171254e-07 7.5396551e-09 1.2319116e-09
 3.5719388e-08 7.5006724e-08 2.4452453e-07 3.7760739e-08 1.7186043e-06]","[2.3833802e-08 9.9993634e-01 4.2916231e-06 5.6321099e-08 1.0578446e-08
 4.9570343e-07 8.3874191e-08 2.6989626e-06 1.4675832e-07 5.5928209e-05]",automobile,automobile,1
4777,resnet,"[9.7085924e-13 1.1713651e-13 2.3035046e-13 7.6641937e-09 3.2756266e-13
 1.0000000e+00 1.5296025e-13 2.2198870e-12 6.5094363e-15 1.9706677e-13]","[4.9752823e-11 1.7010563e-11 8.9857670e-11 2.7147253e-04 7.4482373e-12
 9.9972850e-01 5.1921262e-12 2.0255146e-10 4.8999901e-14 2.2711249e-12]",dog,dog,1
603,resnet,"[3.95587896e-10 2.82469469e-12 1.00000000e+00 1.43978865e-11
 7.20494281e-12 5.34556011e-10 2.10019710e-11 3.63653413e-11
 3.03070520e-11 2.00674928e-11]","[2.5411445e-04 1.7423654e-08 9.9896622e-01 4.7834128e-08 2.8687614e-07
 7.7839970e-04 3.7295717e-07 2.1907036e-08 3.7680039e-07 1.6722856e-07]",bird,bird,1
2720,resnet,"[3.53917850e-12 9.56249663e-11 5.50269252e-09 1.00000000e+00
 1.20644272e-10 1.25168698e-09 1.12419265e-08 8.05865236e-11
 3.06278267e-11 2.57920285e-09]","[1.2152114e-09 4.5482246e-08 3.0526635e-06 9.9998581e-01 1.7357410e-08
 1.4468909e-06 7.8926896e-06 7.1978363e-08 2.8196205e-09 1.4877577e-06]",cat,cat,1
7302,resnet,"[2.1106921e-09 9.2590788e-08 2.3279618e-08 5.4579871e-08 3.1843501e-12
 1.5086890e-08 9.9999976e-01 8.8152992e-11 1.2768568e-08 5.1735739e-08]","[1.8814471e-05 1.3752458e-05 1.7118833e-05 2.0695500e-02 5.8381087e-08
 3.0717092e-06 9.7917891e-01 3.3730622e-08 3.6444765e-06 6.9067901e-05]",frog,frog,1
8453,resnet,"[4.9435102e-11 3.8271705e-07 2.7878459e-13 1.8059532e-12 2.3964061e-14
 2.4477027e-13 9.1100603e-14 3.7554874e-13 9.7275885e-09 9.9999964e-01]","[9.0767971e-09 9.4580516e-04 2.5718349e-11 4.1178194e-09 1.6343267e-12
 6.9982661e-12 7.6655366e-12 1.5241164e-11 3.0024333e-07 9.9905378e-01]",truck,truck,1
8912,resnet,"[5.4236393e-11 1.4295465e-10 8.1315354e-09 4.9523180e-10 9.9999964e-01
 1.4404297e-07 7.7623435e-10 2.3127647e-07 2.9897573e-10 4.0491555e-10]","[8.5268841e-09 4.0991566e-07 4.3618027e-07 1.7356831e-08 9.8846847e-01
 1.6261890e-06 3.3981209e-08 1.1528837e-02 1.0143651e-08 1.4618097e-07]",deer,deer,1
1145,resnet,"[2.0142987e-10 7.0253220e-11 4.3463533e-06 6.5633800e-04 9.9923813e-01
 4.8185709e-09 1.0117256e-04 3.4088130e-09 9.2707543e-11 3.3913941e-09]","[1.5985014e-08 8.3555509e-09 1.7373833e-03 6.5404230e-01 1.0311205e-01
 2.8306365e-06 2.4110441e-01 5.5974706e-08 1.1314228e-08 9.5873645e-07]",cat,deer,1
1754,resnet,"[1.26874324e-08 5.53655788e-09 6.83653047e-12 2.30978192e-09
 2.23857544e-10 3.63067983e-07 1.11954127e-10 9.99999523e-01
 2.02516632e-11 9.77147820e-08]","[2.4422870e-06 2.0386115e-06 2.5812547e-10 6.4590909e-05 1.9225386e-08
 7.5330005e-05 9.6894492e-09 9.9965322e-01 4.9729012e-09 2.0233220e-04]",horse,horse,1
8850,resnet,"[1.8839449e-07 9.9016589e-01 3.9031294e-09 1.6812658e-07 2.0661604e-11
 8.8792254e-09 7.3974107e-08 4.2254095e-10 4.8836255e-06 9.8288953e-03]","[2.3793146e-07 4.7112599e-01 2.5370654e-09 1.6564735e-07 1.6437879e-11
 4.1027310e-08 1.5548312e-07 3.4796219e-10 4.8986589e-05 5.2882445e-01]",truck,automobile,1
2289,resnet,"[2.5692662e-12 1.0000000e+00 2.5527753e-12 4.2152140e-10 2.3357275e-12
 2.1551875e-11 8.5047160e-12 8.8214869e-12 3.5842901e-10 1.2260622e-08]","[3.2324229e-10 9.9999642e-01 1.1733484e-10 5.2492080e-08 3.0143518e-10
 3.4540359e-09 1.7576197e-09 3.3139980e-10 7.2106509e-08 3.4724112e-06]",automobile,automobile,1
291,resnet,"[1.3412046e-14 3.9178906e-14 1.0000000e+00 1.5530028e-13 6.7746394e-13
 1.4673146e-12 5.9079028e-15 4.3502403e-13 3.0388679e-14 4.6334572e-13]","[1.1235520e-11 3.6275347e-11 9.9999988e-01 1.3222516e-09 8.4277872e-08
 1.0559256e-09 5.6160432e-12 2.5168750e-10 3.8436639e-11 2.5132388e-10]",bird,bird,1
1431,resnet,"[1.02772395e-10 1.33205411e-08 4.18995363e-08 2.02181720e-08
 9.99247193e-01 5.10438440e-07 7.51572195e-04 3.71451733e-07
 7.77601539e-09 2.65818244e-07]","[8.1428677e-09 4.3910100e-07 3.1398331e-06 6.8242537e-07 4.7011954e-01
 1.8642580e-05 5.2981818e-01 1.5086018e-06 2.6250207e-06 3.5203440e-05]",frog,deer,1
4638,resnet,"[3.3748039e-11 4.0845141e-09 1.7631241e-07 5.6750219e-11 2.4521696e-10
 1.2496140e-09 9.9999988e-01 2.1272618e-10 1.0673474e-10 4.7193862e-09]","[1.0985074e-09 4.3613966e-08 5.9938655e-05 1.6450433e-09 2.7324631e-09
 1.4729552e-08 9.9993992e-01 4.6902264e-09 1.1651383e-09 5.6310562e-08]",frog,frog,1
8738,resnet,"[8.8177347e-12 1.4444021e-10 1.7121664e-08 2.1781358e-07 9.9999619e-01
 2.2398376e-09 3.5348078e-06 1.6814409e-08 8.0222380e-09 2.0970582e-08]","[2.4808447e-08 3.0940312e-06 8.6550363e-06 6.5956505e-05 8.0204302e-01
 2.9923275e-04 1.9623509e-01 6.9296702e-06 2.9690721e-04 1.0411551e-03]",deer,deer,1
5906,resnet,"[9.0738632e-12 6.9787915e-13 3.6229075e-08 1.4532352e-08 9.9999988e-01
 1.3320104e-08 2.6754028e-08 1.0885484e-10 4.2660276e-12 1.4187081e-11]","[1.8821462e-09 5.7312721e-10 8.0883206e-04 1.8452239e-06 9.9915302e-01
 2.0768968e-05 1.5082651e-05 5.4045199e-07 9.4707420e-10 1.6818820e-09]",deer,deer,1
4517,resnet,"[2.95913605e-08 1.69515914e-07 2.63768829e-09 8.00581434e-10
 1.41112181e-07 1.12284966e-10 8.18105228e-09 4.52977522e-09
 9.99999642e-01 4.05991685e-08]","[5.0592965e-01 5.1073377e-05 9.7615420e-08 2.5114332e-07 3.8698258e-07
 1.8951198e-09 1.4563429e-06 4.3253508e-06 4.9401096e-01 1.8481566e-06]",airplane,ship,1
3369,resnet,"[3.0851103e-11 6.1190782e-11 1.0801787e-10 3.4096231e-06 3.4827339e-09
 9.9999654e-01 1.6646081e-09 3.2540836e-08 3.5285656e-11 1.3304475e-11]","[3.4962451e-08 6.6473490e-08 3.3916564e-07 2.0140220e-01 8.3187928e-07
 7.9857069e-01 2.3420337e-06 2.3412911e-05 7.0153241e-08 4.5553648e-08]",dog,dog,1
6260,resnet,"[2.2833933e-07 5.4619542e-12 9.9999976e-01 5.4465710e-11 1.2583089e-11
 2.8738224e-11 3.8377222e-11 5.9028782e-11 2.0939060e-10 1.5634539e-11]","[1.6148366e-02 6.5982504e-06 9.8341745e-01 1.7141838e-07 1.1602460e-04
 2.4532840e-06 4.9675568e-06 2.2672264e-05 2.7696809e-04 4.4127246e-06]",bird,bird,1
144,resnet,"[5.2081468e-08 1.6697784e-08 9.2358210e-10 1.8594223e-07 3.0988463e-09
 2.2881198e-10 7.8267952e-09 5.7299065e-10 9.9999964e-01 8.0561108e-08]","[1.08733745e-02 2.18297458e-07 6.62280399e-08 1.89181333e-06
 9.28803956e-07 5.15224983e-08 9.58214699e-08 2.70570979e-07
 9.89118040e-01 5.02415651e-06]",ship,ship,1
7260,resnet,"[3.5963883e-08 9.9999833e-01 9.2747383e-09 4.5344830e-08 4.3103165e-09
 2.3017673e-08 5.0234195e-08 1.6416923e-08 4.4359606e-08 1.4241047e-06]","[4.0750314e-07 9.9997199e-01 4.5547420e-08 3.7698700e-07 2.4015588e-08
 3.0787746e-07 4.4584257e-07 1.1849556e-07 3.0988173e-07 2.5899933e-05]",automobile,automobile,1
4079,resnet,"[3.4100101e-11 8.6116166e-12 2.2675629e-13 2.9743455e-13 2.0725513e-12
 6.5458449e-14 1.3774913e-13 1.7612450e-15 1.0000000e+00 9.3011050e-11]","[1.2473855e-06 5.3958216e-09 2.6301539e-10 1.5200344e-10 9.9384667e-10
 4.2700871e-11 6.2622178e-11 1.0554173e-12 9.9999869e-01 2.1368085e-09]",ship,ship,1
7257,resnet,"[9.9999952e-01 9.9941054e-12 1.2381662e-07 1.1268998e-11 1.0667300e-07
 1.4411268e-10 5.0990796e-08 5.3148774e-09 2.7970097e-07 1.0754132e-09]","[9.1767776e-01 1.0952113e-09 7.7338470e-04 5.1242647e-08 8.0858789e-02
 6.6563510e-04 1.3436450e-06 1.4557543e-08 2.2677599e-05 4.4133944e-07]",airplane,airplane,1
6489,resnet,"[2.5547969e-08 9.3481156e-10 4.4339270e-09 1.8058686e-11 1.4133539e-09
 8.7535597e-11 1.0637132e-11 1.3694659e-11 1.0000000e+00 8.0849677e-10]","[3.6820882e-05 1.2795866e-07 1.5097530e-07 1.4908281e-09 1.7377151e-07
 3.1315284e-09 5.8866395e-10 4.5276631e-09 9.9996233e-01 3.4828241e-07]",ship,ship,1
781,resnet,"[5.0040547e-15 1.0000000e+00 3.0161969e-14 1.2923313e-13 3.6525077e-15
 4.2569469e-13 3.4567121e-12 4.0355445e-12 7.8257900e-11 6.5911894e-09]","[2.6298668e-13 9.9999988e-01 2.2882217e-13 1.1473473e-12 4.8807312e-14
 5.1875062e-12 8.7147102e-11 3.2765918e-11 3.5437275e-10 6.8677437e-08]",automobile,automobile,1
179,resnet,"[9.9999917e-01 2.0772127e-11 6.9232432e-11 1.0582363e-11 4.7884040e-12
 6.9874269e-14 5.2019212e-11 2.4822094e-10 5.7559333e-07 2.7908217e-07]","[9.9893838e-01 2.2824516e-09 3.5807806e-09 2.0875754e-09 1.4901852e-09
 8.8805290e-11 3.3653290e-08 6.2964222e-07 3.7588943e-05 1.0234299e-03]",airplane,airplane,1
8501,resnet,"[5.4116116e-04 2.1580992e-05 9.2291993e-06 2.2793256e-06 3.7814118e-06
 4.6536985e-07 9.0421287e-05 9.1730499e-06 9.9931502e-01 6.9413977e-06]","[9.4701052e-01 3.2440753e-04 2.5972124e-05 1.3961984e-05 1.5999009e-05
 3.6299325e-06 1.4323015e-04 3.8113908e-04 5.1841047e-02 2.3995985e-04]",airplane,ship,1
7688,resnet,"[1.08624179e-10 1.08279316e-07 2.06821005e-09 9.90429143e-08
 1.16423166e-07 5.24528643e-10 1.65339276e-09 9.07052038e-12
 9.99999642e-01 1.23651249e-08]","[5.4030627e-01 2.8043137e-06 8.4913254e-06 5.8326809e-06 3.9748218e-05
 6.8755462e-08 3.0022935e-07 4.3346886e-09 4.5963427e-01 2.2369986e-06]",airplane,ship,1
7800,resnet,"[9.9999487e-01 1.0508105e-10 5.1401562e-06 2.2162452e-09 1.3422138e-10
 3.9526623e-13 1.5607618e-11 7.2335055e-12 8.5044416e-09 1.8011578e-10]","[8.3356011e-01 2.1279853e-08 1.6643719e-01 1.4950858e-06 1.5800511e-07
 2.5726013e-10 6.1529595e-09 5.8526459e-09 9.3111112e-07 4.8132570e-08]",airplane,airplane,1
866,resnet,"[1.7413225e-09 1.9918130e-07 1.3535159e-08 8.7798071e-01 1.8484885e-08
 1.2201866e-01 2.4751711e-07 1.3340886e-07 3.6718419e-08 1.2038581e-08]","[2.5641006e-08 6.7098313e-07 6.1165353e-09 3.1245800e-03 6.8504725e-08
 9.9687260e-01 6.1114974e-07 3.7578093e-07 2.4022894e-08 1.1024611e-06]",dog,cat,1
7863,resnet,"[9.9999559e-01 2.4874268e-11 4.4281164e-06 9.6535202e-10 5.7767348e-08
 9.2143383e-13 4.4390354e-09 1.9909369e-12 2.7473004e-09 1.4729057e-11]","[9.8311847e-01 1.0925385e-08 1.6877428e-02 1.4258585e-07 2.0738216e-06
 1.4342984e-10 1.4949890e-06 3.0125303e-08 2.6006055e-07 6.1807657e-09]",airplane,airplane,1
1437,resnet,"[1.2175457e-09 9.9998236e-01 2.1355839e-09 1.5898306e-09 4.1125042e-10
 1.3412074e-07 1.5500373e-05 3.7564795e-11 5.3486634e-08 2.0094460e-06]","[2.4441809e-08 4.9366927e-01 2.0414341e-06 7.4928650e-08 2.9823720e-08
 3.2095984e-05 5.0626677e-01 6.0358030e-09 2.1308395e-05 8.2693941e-06]",frog,automobile,1
